adjusted close,close,date,dividend amount,high,low,open,split coefficient,volume
0.8100,0.8100,2018-10-17,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-10-16,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-10-15,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-10-12,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-10-11,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-10-10,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-10-09,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-10-08,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-10-05,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-10-04,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-10-03,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-10-02,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-10-01,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-09-28,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-09-27,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-09-26,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-09-25,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-09-24,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-09-21,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-09-20,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-09-19,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-09-18,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-09-17,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-09-14,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-09-13,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-09-12,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-09-11,0.0000,0.8100,0.8100,0.8100,1.0000,0
0.8100,0.8100,2018-09-10,0.0000,0.8100,0.8100,0.8100,1.0000,0
